x,y,match_id,player
104.6,46.6,3754014,Memphis Depay
90.6,47.4,3754014,Ander Herrera Agüera
86.8,27.7,3754014,Memphis Depay
110.2,34.2,3754014,Marouane Fellaini-Bakkioui
103.4,54.9,3754014,Anthony Martial
110.4,40.6,3754014,Marouane Fellaini-Bakkioui
96.5,54.8,3754014,Ander Herrera Agüera
100.2,34.1,3754014,Ander Herrera Agüera
99.6,38.3,3754014,Anthony Martial
107.2,50.5,3754014,Juan Manuel Mata García
112.4,36.2,3754162,Marouane Fellaini-Bakkioui
107.7,35.4,3754162,Paddy McNair
111.0,44.9,3754162,Paddy McNair
101.7,41.5,3754162,Anthony Martial
110.4,28.3,3754162,Memphis Depay
114.5,38.9,3754162,Marouane Fellaini-Bakkioui
106.3,36.7,3754162,Marouane Fellaini-Bakkioui
106.3,29.0,3754162,Marouane Fellaini-Bakkioui
111.4,43.8,3754162,Marouane Fellaini-Bakkioui
101.5,39.1,3754162,Michael Carrick
104.5,37.1,3754162,Anthony Martial
109.5,40.0,3754171,Anthony Martial
94.8,36.3,3754171,Ashley Young
97.9,34.4,3754171,Wayne Mark Rooney
110.9,37.6,3754171,Bastian Schweinsteiger
98.4,45.4,3754171,Juan Manuel Mata García
94.1,54.2,3754171,Juan Manuel Mata García
101.1,55.9,3754171,Luis Antonio Valencia Mosquera
93.2,47.5,3754171,Wayne Mark Rooney
97.4,49.9,3754221,Morgan Schneiderlin
94.9,31.7,3754221,Memphis Depay
96.7,40.5,3754221,Juan Manuel Mata García
108.9,50.8,3754221,Juan Manuel Mata García
110.5,45.6,3754221,Wayne Mark Rooney
105.2,25.5,3754221,Wayne Mark Rooney
93.6,37.1,3754221,Ander Herrera Agüera
117.4,47.0,3754221,Juan Manuel Mata García
113.7,48.1,3754221,Wayne Mark Rooney
112.8,27.3,3754221,Juan Manuel Mata García
110.6,36.6,3754221,Memphis Depay
97.9,36.9,3754044,Memphis Depay
105.1,35.1,3754044,Wayne Mark Rooney
95.3,40.9,3754044,Wayne Mark Rooney
110.6,40.5,3754044,Chris Smalling
98.6,37.1,3754044,Wayne Mark Rooney
110.9,45.4,3754044,Wayne Mark Rooney
112.2,36.6,3754044,Anthony Martial
105.5,26.8,3754044,Daley Blind
98.7,52.7,3754044,Ander Herrera Agüera
95.8,47.4,3754044,Juan Manuel Mata García
109.8,37.1,3754044,Chris Smalling
100.5,43.5,3754031,Juan Manuel Mata García
103.8,34.4,3754031,Michael Carrick
104.5,22.7,3754031,Anthony Martial
102.9,37.1,3754031,Juan Manuel Mata García
118.2,32.1,3754031,Anthony Martial
95.5,53.5,3754031,Wayne Mark Rooney
107.4,41.0,3754031,Juan Manuel Mata García
93.3,50.9,3754031,Juan Manuel Mata García
101.2,24.1,3754031,Memphis Depay
114.8,49.1,3754031,Chris Smalling
104.8,29.8,3754031,Memphis Depay
106.7,25.9,3754031,Memphis Depay
107.7,41.5,3754031,Memphis Depay
90.7,30.1,3754081,Anthony Martial
106.3,33.8,3754081,Anthony Martial
102.6,38.7,3754081,Marcus Rashford
98.7,19.1,3754081,Jesse Lingard
99.3,37.3,3754081,Ander Herrera Agüera
108.3,23.2,3754081,Jesse Lingard
92.2,45.3,3754081,Timothy Evans Fosu-Mensah
96.4,24.5,3754134,Wayne Mark Rooney
114.8,36.6,3754134,Anthony Martial
116.2,26.9,3754134,Anthony Martial
90.0,42.5,3754200,Anthony Martial
85.2,50.7,3754200,Daley Blind
97.9,53.6,3754200,Wayne Mark Rooney
94.6,22.9,3754200,Wayne Mark Rooney
99.5,56.0,3754200,Jesse Lingard
88.6,37.9,3754200,Ander Herrera Agüera
94.7,26.1,3754200,Wayne Mark Rooney
104.0,25.9,3754200,Adnan Januzaj
100.9,36.5,3754209,Jesse Lingard
101.5,54.8,3754209,Timothy Evans Fosu-Mensah
114.5,38.9,3754209,Chris Smalling
107.6,25.6,3754209,Jesse Lingard
108.4,35.5,3754209,Anthony Martial
89.6,29.2,3754209,Faustino Marcos Alberto Rojo
